(-0.07, -0.07, -0.000115, 0.0, 0.0)
(-0.07, -0.07, -0.000299, 0.0, 0.0)
(-0.07, -0.07, -0.000129, 0.0, 0.0)
(0.0, 0.0, -0.00012, 0.0, -0.1007)
(-0.07, -0.07, -0.000245, 0.0, 0.0)
(-0.14, 0.0, -0.000444, 0.0, 0.0)
(-0.27, 0.01, -0.000662, 0.0, 0.0)
(-0.14, 0.01, -0.000462, 0.0, 0.0)
(-0.13, 0.01, -0.000533, 0.0, 0.0)
(-0.13, 0.01, -0.000484, 0.0, 0.0)
(-0.13, 0.01, -0.000513, 0.0, 0.0)
(-0.13, 0.01, -0.0005, 0.0, 0.0)
(-0.13, 0.01, -0.00052, 0.0, 0.1007)
(-0.13, 0.01, -0.000526, 0.0, 0.1007)
(-0.13, 0.01, -0.000547, -0.0984, 0.0)
(-0.13, 0.01, -0.000564, -0.0984, 0.0)
(-0.13, 0.01, -0.000602, -0.0984, 0.1007)
(-0.13, 0.01, -0.000561, -0.0984, 0.1007)
(-0.13, 0.01, -0.000613, -0.0984, 0.1007)
(-0.13, 0.01, -0.000587, -0.0984, 0.1007)
(-0.13, 0.01, -0.000611, -0.0984, 0.1007)
(-0.13, 0.01, -0.000606, -0.0984, 0.1007)
(-0.13, 0.01, -0.000627, -0.0984, 0.1007)
(-0.13, 0.01, -0.000631, -0.0984, 0.1007)
(-0.13, 0.01, -0.00064, -0.0984, 0.1007)
(-0.13, 0.01, -0.000643, -0.0984, 0.1007)
(-0.13, 0.01, -0.00065, -0.0984, 0.1007)
(-0.13, 0.01, -0.000656, -0.0984, 0.1007)
(-0.13, 0.01, -0.000666, -0.0984, 0.1007)
(-0.13, 0.01, -0.000676, -0.0984, 0.1007)
(-0.13, 0.01, -0.000694, -0.0984, 0.1007)
(-0.13, 0.01, -0.000696, -0.0984, 0.1007)
(-0.13, 0.01, -0.000709, -0.0984, 0.1007)
(-0.13, 0.01, -0.000708, -0.0984, 0.1007)
(-0.13, 0.01, -0.000716, -0.0984, 0.1007)
(-0.13, 0.01, -0.000731, -0.0984, 0.1007)
(-0.13, 0.01, -0.000737, -0.0984, 0.1007)
(-0.13, 0.01, -0.00075, -0.0984, 0.1007)
(-0.14, 0.0, 6e-06, -0.0984, 0.1007)
(-0.14, 0.0, 1e-05, -0.0984, 0.1007)
(-0.14, 0.0, 1.4e-05, -0.0984, 0.1007)
(-0.14, 0.0, 2.2e-05, -0.0984, 0.1007)
(-0.14, 0.0, 2.1e-05, -0.0984, 0.1007)
(-0.14, 0.0, 2.8e-05, -0.0984, 0.1007)
(-0.14, 0.0, 2.9e-05, -0.0984, 0.1007)
(-0.14, 0.0, 4.1e-05, -0.0984, 0.1007)
(-0.14, 0.0, 4.4e-05, -0.0984, 0.1007)
(-0.14, 0.0, 4.3e-05, -0.0984, 0.1007)
(-0.14, 0.0, 4.5e-05, -0.0984, 0.1007)
(-0.14, -0.0, 5.8e-05, -0.0984, 0.1007)
(-0.14, -0.0, 6.2e-05, -0.0984, 0.1007)
(-0.14, -0.0, 6.5e-05, -0.0984, 0.1007)
(-0.14, -0.0, 8.1e-05, -0.0984, 0.1007)
(-0.14, -0.0, 8.9e-05, -0.0984, 0.1007)
(-0.14, -0.0, 9.9e-05, -0.0984, 0.1007)
(-0.14, -0.0, 0.000107, -0.0984, 0.1007)
(-0.14, -0.0, 0.000124, -0.0984, 0.1007)
(-0.14, -0.0, 0.000137, -0.0984, 0.1007)
(-0.14, -0.0, 0.000152, -0.0984, 0.1007)
(-0.14, -0.0, 0.000157, -0.0984, 0.1007)
(-0.14, -0.0, 0.000162, -0.0984, 0.1007)
(-0.14, -0.0, 0.000176, -0.0984, 0.1007)
(-0.14, -0.0, 0.000181, -0.0984, 0.1007)
(-0.14, -0.0, 0.000194, -0.0984, 0.1007)
(-0.14, -0.0, 0.000192, -0.0984, 0.1007)
(-0.14, -0.0, 0.000192, -0.0984, 0.1007)
(-0.14, -0.0, 0.000209, -0.0984, 0.1007)
(-0.14, -0.0, 0.000213, -0.0984, 0.1007)
(-0.14, -0.0, 0.000222, -0.0984, 0.1007)
(-0.14, -0.0, 0.000226, -0.0984, 0.1007)
(-0.14, -0.0, 0.000241, -0.0984, 0.1007)
(-0.14, -0.0, 0.000248, -0.0984, 0.1007)
(-0.14, -0.0, 0.00026, -0.0984, 0.1007)
(-0.14, -0.0, 0.000274, -0.0984, 0.1007)
(-0.14, -0.0, 0.000283, -0.0984, 0.1007)
(-0.14, -0.0, 0.000288, -0.0984, 0.1007)
(-0.14, -0.0, 0.000299, -0.0984, 0.1007)
(-0.14, -0.0, 0.000298, -0.0984, 0.1007)
(-0.14, -0.0, 0.000308, -0.0984, 0.1007)
(-0.14, -0.0, 0.000311, -0.0984, 0.1007)
(-0.14, -0.0, 0.000315, -0.0984, 0.1007)
(-0.14, -0.0, 0.000318, -0.0984, 0.1007)
(-0.14, -0.0, 0.000324, -0.0984, 0.1007)
(-0.14, -0.0, 0.000332, -0.0984, 0.1007)
(-0.14, -0.0, 0.00034, -0.0984, 0.1007)
(-0.14, -0.0, 0.000348, -0.0984, 0.1007)
(-0.14, -0.0, 0.000351, -0.0984, 0.1007)
(-0.14, -0.0, 0.00035, -0.0984, 0.1007)
(-0.14, -0.0, 0.00036, -0.0984, 0.1007)
(-0.14, -0.0, 0.000368, -0.0984, 0.1007)
(-0.14, -0.0, 0.000375, -0.0984, 0.1007)
(-0.14, -0.0, 0.000387, -0.0984, 0.1007)
(-0.14, -0.0, 0.000387, -0.0984, 0.1007)
(-0.14, -0.0, 0.000397, -0.0984, 0.1007)
(-0.14, -0.0, 0.000402, -0.0984, 0.1007)
(-0.14, -0.0, 0.000412, -0.0984, 0.1007)
(-0.14, -0.0, 0.00042, -0.0984, 0.1007)
(-0.14, -0.0, 0.000434, -0.0984, 0.1007)
(-0.14, -0.0, 0.000448, -0.0984, 0.1007)
(-0.14, -0.0, 0.000457, -0.0984, 0.1007)
(-0.14, -0.0, 0.000463, -0.0984, 0.1007)
(-0.14, -0.0, 0.000473, -0.0984, 0.1007)
(-0.14, -0.0, 0.000477, -0.0984, 0.1007)
(-0.14, -0.0, 0.000488, -0.0984, 0.1007)
(-0.14, -0.0, 0.000498, -0.0984, 0.1007)
(-0.15, -0.0, 0.000504, -0.0984, 0.1007)
(-0.15, -0.0, 0.000516, -0.0984, 0.1007)
(-0.15, -0.0, 0.00053, -0.0984, 0.1007)
(-0.15, -0.0, 0.000539, -0.0984, 0.1007)
(-0.15, -0.01, 0.000554, -0.0984, 0.1007)
(-0.15, -0.01, 0.000568, -0.0984, 0.1007)
(-0.15, -0.01, 0.000578, -0.0984, 0.1007)
(-0.15, -0.01, 0.000589, -0.0984, 0.1007)
(-0.15, -0.01, 0.000602, -0.0984, 0.1007)
(-0.15, -0.01, 0.000603, -0.0984, 0.1007)
(-0.15, -0.01, 0.000612, -0.0984, 0.1007)
(-0.15, -0.01, 0.000624, -0.0984, 0.1007)
(-0.15, -0.01, 0.000633, -0.0984, 0.1007)
(-0.15, -0.01, 0.000642, -0.0984, 0.1007)
(-0.15, -0.01, 0.000647, -0.0984, 0.1007)
(-0.15, -0.01, 0.000658, -0.0984, 0.1007)
(-0.15, -0.01, 0.000667, -0.0984, 0.1007)
(-0.15, -0.01, 0.000677, -0.0984, 0.1007)
(-0.15, -0.01, 0.000686, -0.0984, 0.1007)
(-0.15, -0.01, 0.000693, -0.0984, 0.1007)
(-0.15, -0.01, 0.000702, -0.0984, 0.1007)
(-0.15, -0.01, 0.000711, -0.0984, 0.1007)
(-0.15, -0.01, 0.000715, -0.0984, 0.1007)
(-0.15, -0.01, 0.000733, -0.0984, 0.1007)
(-0.15, -0.01, 0.000746, -0.0984, 0.1007)
(-0.15, -0.01, 0.000757, -0.0984, 0.1007)
(-0.15, -0.01, 0.000758, -0.0984, 0.1007)
(-0.15, -0.01, 0.000764, -0.0984, 0.1007)
(-0.15, -0.01, 0.000769, -0.0984, 0.1007)
(-0.15, -0.01, 0.000777, -0.0984, 0.1007)
(-0.15, -0.01, 0.000785, -0.0984, 0.1007)
(-0.15, -0.01, 0.000785, -0.0984, 0.1007)
(-0.15, -0.01, 0.000793, -0.0984, 0.1007)
(-0.15, -0.01, 0.0008, -0.0984, 0.1007)
(-0.15, -0.01, 0.00081, -0.0984, 0.1007)
(-0.15, -0.01, 0.000822, -0.0984, 0.1007)
(-0.15, -0.01, 0.000839, -0.0984, 0.1007)
(-0.15, -0.01, 0.000847, -0.0984, 0.1007)
(-0.15, -0.01, 0.000854, -0.0984, 0.1007)
(-0.15, -0.01, 0.000862, -0.0984, 0.1007)
(-0.15, -0.01, 0.000863, -0.0984, 0.1007)
(-0.15, -0.01, 0.000879, -0.0984, 0.1007)
(-0.15, -0.01, 0.000886, -0.0984, 0.1007)
(-0.15, -0.01, 0.000892, -0.0984, 0.1007)
(-0.15, -0.01, 0.000894, -0.0984, 0.1007)
(-0.15, -0.01, 0.0009, -0.0984, 0.1007)
(-0.15, -0.01, 0.000908, -0.0984, 0.1007)
(-0.15, -0.01, 0.00091, -0.0984, 0.1007)
(-0.15, -0.01, 0.000908, -0.0984, 0.1007)
(-0.15, -0.01, 0.000915, -0.0984, 0.1007)
(-0.15, -0.01, 0.00092, -0.0984, 0.1007)
(-0.15, -0.01, 0.000933, -0.0984, 0.1007)
(-0.15, -0.01, 0.000945, -0.0984, 0.1007)
(-0.15, -0.01, 0.000952, -0.0984, 0.1007)
(-0.15, -0.01, 0.000962, -0.0984, 0.1007)
(-0.15, -0.01, 0.000961, -0.0984, 0.1007)
(-0.15, -0.01, 0.00097, -0.0984, 0.1007)
(-0.15, -0.01, 0.000977, -0.0984, 0.1007)
(-0.15, -0.01, 0.000983, -0.0984, 0.1007)
(-0.15, -0.01, 0.000992, -0.0984, 0.1007)
(-0.15, -0.01, 0.001013, -0.0984, 0.1007)
(-0.15, -0.01, 0.001019, -0.0984, 0.1007)
(-0.15, -0.01, 0.001022, -0.0984, 0.1007)
(-0.15, -0.01, 0.001039, -0.0984, 0.1007)
(-0.15, -0.01, 0.00105, -0.0984, 0.1007)
(-0.15, -0.01, 0.001055, -0.0984, 0.1007)
(-0.15, -0.01, 0.00106, -0.0984, 0.1007)
(-0.15, -0.01, 0.001067, -0.0984, 0.1007)
