(-6087.62, 13508.67, 3.120113, -206.8126, 307.6056)
(-6087.62, 13508.67, 3.12011, -206.8126, 307.6056)
(-6087.62, 13508.67, 3.120104, -206.8126, 307.6056)
(-6087.62, 13508.67, 3.120114, -206.8126, 307.6056)
(-6087.62, 13508.67, 3.120102, -206.8126, 307.6056)
(-6087.62, 13508.67, 3.1201, -206.8126, 307.6056)
(-6087.62, 13508.67, 3.120084, -206.8126, 307.6056)
(-6087.62, 13508.67, 3.120094, -206.8126, 307.6056)
(-6087.62, 13508.81, 3.119443, -206.9105, 307.5041)
(-6087.62, 13508.81, 3.119348, -206.9105, 307.5041)
(-6087.62, 13508.81, 3.119352, -206.9105, 307.5041)
(-6087.69, 13508.88, 3.119332, -206.9105, 307.5041)
(-6087.69, 13508.88, 3.119304, -207.0083, 307.5041)
(-6087.69, 13508.88, 3.119298, -207.0083, 307.5041)
(-6087.69, 13508.88, 3.119286, -207.0083, 307.5041)
(-6087.69, 13508.88, 3.119287, -207.0083, 307.5041)
(-6087.69, 13508.88, 3.119279, -207.0083, 307.5041)
(-6087.69, 13508.88, 3.11927, -207.0083, 307.5041)
(-6087.69, 13508.88, 3.119249, -207.0083, 307.5041)
(-6087.69, 13508.88, 3.119249, -207.0083, 307.5041)
(-6087.69, 13508.88, 3.119231, -207.0083, 307.5041)
(-6087.69, 13508.88, 3.119213, -207.0083, 307.5041)
(-6087.69, 13508.88, 3.119212, -207.0083, 307.5041)
(-6087.69, 13508.88, 3.119209, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119198, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119177, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119176, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119168, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119164, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119163, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119155, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119147, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119146, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119143, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119139, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119139, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.11914, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119127, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119122, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.11912, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119115, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119102, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119144, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119054, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119052, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.11904, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119068, -207.0083, 307.5041)
(-6087.69, 13508.87, 3.119039, -207.0083, 307.5041)
(-6087.62, 13508.94, 3.118957, -207.0083, 307.5041)
(-6087.35, 13508.66, 3.118868, -206.7148, 307.4026)
(-6087.27, 13508.87, 3.118776, -206.617, 307.301)
(-6087.27, 13508.87, 3.118769, -206.7148, 307.1995)
(-6087.21, 13508.8, 3.118762, -206.617, 307.1995)
(-6087.21, 13508.8, 3.118801, -206.617, 307.1995)
