(-0.0, -0.0, 0.000189, 0.0, 0.0)
(-0.0, -0.0, 0.00013, 0.0, 0.0)
(-0.07, -0.07, 3e-05, 0.0, 0.0)
(-0.0, -0.0, 0.000232, 0.0, -0.1007)
(-0.0, -0.0, 0.000234, 0.0, 0.0)
(-0.0, -0.0, 0.000122, 0.0, 0.0)
(-0.0, -0.0, 0.000256, 0.0, 0.0)
(-0.0, -0.0, 0.000278, 0.0, 0.0)
(-0.0, -0.0, 0.000284, 0.0, 0.0)
(-0.0, -0.0, 0.000327, 0.0, 0.0)
(-0.0, -0.0, 0.000347, 0.0, 0.0)
(0.07, 0.06, 0.00057, 0.0, 0.0)
(0.07, 0.07, 0.000474, 0.0, 0.1007)
(-0.01, -0.01, 0.000527, 0.0, 0.1007)
(-0.07, 0.07, 0.000286, -0.0984, 0.0)
(-0.07, 0.07, 0.000293, -0.0984, 0.0)
(-0.0, 0.13, 0.000671, -0.0984, 0.1007)
(-0.0, 0.14, 0.000635, -0.0984, 0.1007)
(-0.0, 0.14, 0.00065, -0.0984, 0.1007)
(-0.0, 0.13, 0.000692, -0.0984, 0.1007)
(-0.0, 0.13, 0.0007, -0.0984, 0.1007)
(-0.0, 0.13, 0.000725, -0.0984, 0.1007)
(-0.0, 0.13, 0.000709, -0.0984, 0.1007)
(-0.0, 0.13, 0.000691, -0.0984, 0.1007)
(-0.0, 0.13, 0.000723, -0.0984, 0.1007)
(-0.0, 0.13, 0.000729, -0.0984, 0.1007)
(-0.0, 0.13, 0.000749, -0.0984, 0.1007)
(-0.0, 0.13, 0.000761, -0.0984, 0.1007)
(-0.0, 0.13, 0.000774, -0.0984, 0.1007)
(-0.0, 0.13, 0.000789, -0.0984, 0.1007)
(-0.0, 0.13, 0.000809, -0.0984, 0.1007)
(-0.0, 0.13, 0.000824, -0.0984, 0.1007)
(-0.0, 0.13, 0.000848, -0.0984, 0.1007)
(-0.01, 0.13, 0.00086, -0.0984, 0.1007)
(-0.01, 0.13, 0.000871, -0.0984, 0.1007)
(-0.01, 0.13, 0.000884, -0.0984, 0.1007)
(-0.01, 0.13, 0.000903, -0.0984, 0.1007)
(-0.01, 0.13, 0.000918, -0.0984, 0.1007)
(-0.01, 0.13, 0.000932, -0.0984, 0.1007)
(-0.01, 0.13, 0.000947, -0.0984, 0.1007)
(-0.01, 0.13, 0.000966, -0.0984, 0.1007)
(0.0, 0.14, -4e-06, -0.0984, 0.1007)
(0.0, 0.14, -4e-06, -0.0984, 0.1007)
(0.0, 0.14, -1.6e-05, -0.0984, 0.1007)
(0.0, 0.14, -2.1e-05, -0.0984, 0.1007)
(0.0, 0.14, -3.6e-05, -0.0984, 0.1007)
(0.0, 0.14, -4.7e-05, -0.0984, 0.1007)
(0.0, 0.14, -6.6e-05, -0.0984, 0.1007)
(0.0, 0.14, -7.3e-05, -0.0984, 0.1007)
(0.0, 0.14, -7.8e-05, -0.0984, 0.1007)
(0.0, 0.14, -8.8e-05, -0.0984, 0.1007)
(0.0, 0.14, -9.4e-05, -0.0984, 0.1007)
(0.0, 0.14, -0.000108, -0.0984, 0.1007)
(0.0, 0.14, -0.000118, -0.0984, 0.1007)
(0.0, 0.14, -0.00013, -0.0984, 0.1007)
(0.01, 0.14, -0.00014, -0.0984, 0.1007)
(0.01, 0.14, -0.000141, -0.0984, 0.1007)
(0.01, 0.14, -0.000147, -0.0984, 0.1007)
(0.01, 0.14, -0.000163, -0.0984, 0.1007)
(0.01, 0.14, -0.000166, -0.0984, 0.1007)
(0.01, 0.14, -0.00018, -0.0984, 0.1007)
(0.01, 0.14, -0.000195, -0.0984, 0.1007)
(0.01, 0.14, -0.000207, -0.0984, 0.1007)
(0.01, 0.14, -0.000216, -0.0984, 0.1007)
(0.01, 0.14, -0.000219, -0.0984, 0.1007)
(0.01, 0.14, -0.00023, -0.0984, 0.1007)
(0.01, 0.14, -0.000241, -0.0984, 0.1007)
(0.01, 0.14, -0.000244, -0.0984, 0.1007)
(0.01, 0.14, -0.000252, -0.0984, 0.1007)
(0.01, 0.14, -0.000268, -0.0984, 0.1007)
(0.01, 0.14, -0.000269, -0.0984, 0.1007)
(0.01, 0.14, -0.000278, -0.0984, 0.1007)
(0.01, 0.14, -0.00029, -0.0984, 0.1007)
(0.01, 0.14, -0.0003, -0.0984, 0.1007)
(0.01, 0.14, -0.000312, -0.0984, 0.1007)
(0.01, 0.14, -0.000317, -0.0984, 0.1007)
(0.01, 0.14, -0.000326, -0.0984, 0.1007)
(0.01, 0.15, -0.000328, -0.0984, 0.1007)
(0.01, 0.15, -0.000342, -0.0984, 0.1007)
(0.01, 0.15, -0.000357, -0.0984, 0.1007)
(0.01, 0.15, -0.000376, -0.0984, 0.1007)
(0.01, 0.15, -0.000389, -0.0984, 0.1007)
(0.01, 0.15, -0.000396, -0.0984, 0.1007)
(0.01, 0.15, -0.000398, -0.0984, 0.1007)
(0.01, 0.15, -0.000405, -0.0984, 0.1007)
(0.01, 0.15, -0.000411, -0.0984, 0.1007)
(0.01, 0.15, -0.00042, -0.0984, 0.1007)
(0.01, 0.15, -0.000433, -0.0984, 0.1007)
(0.01, 0.15, -0.000445, -0.0984, 0.1007)
(0.01, 0.15, -0.000456, -0.0984, 0.1007)
(0.01, 0.15, -0.000464, -0.0984, 0.1007)
(0.01, 0.15, -0.000472, -0.0984, 0.1007)
(0.01, 0.15, -0.000475, -0.0984, 0.1007)
(0.01, 0.15, -0.000474, -0.0984, 0.1007)
(0.01, 0.15, -0.000478, -0.0984, 0.1007)
(0.01, 0.15, -0.000496, -0.0984, 0.1007)
(0.01, 0.15, -0.000503, -0.0984, 0.1007)
(0.01, 0.15, -0.000507, -0.0984, 0.1007)
(0.01, 0.15, -0.000514, -0.0984, 0.1007)
(0.01, 0.15, -0.000524, -0.0984, 0.1007)
(0.01, 0.15, -0.000537, -0.0984, 0.1007)
